Student_ID,Name,Age,Gender,Hours_Sleep,Screen_Time,Physical_Activity,Healthy_Diet_Score,Study_Hours,Stress_Level,Academic_Performance
1,Ishita,23,Female,4.2,6.1,0.5,1,3.1,3,3.66
2,Arjun,21,Female,8.0,7.1,4.0,10,2.3,6,3.41
3,Priya,20,Male,5.6,2.5,0.7,3,2.6,4,3.89
4,Sai,20,Male,6.8,2.1,3.1,6,1.7,9,2.82
5,Sai,22,Male,5.4,1.4,6.6,3,2.5,5,3.32
6,Avni,22,Male,7.9,6.8,6.7,5,3.9,4,2.93
7,Avni,23,Male,8.4,3.2,1.7,9,3.2,2,3.26
8,Vihaan,22,Female,6.0,3.8,4.4,2,2.7,6,2.9
9,Navya,18,Male,8.3,4.5,3.3,2,4.7,10,2.38
10,Myra,22,Female,5.3,6.9,6.1,6,5.5,2,3.02
11,Myra,18,Female,6.7,5.6,1.9,6,4.8,7,3.06
12,Diya,22,Male,8.3,5.3,0.0,8,2.7,3,3.62
13,Reyansh,23,Female,5.6,2.2,1.1,2,4.7,9,3.47
14,Aadhya,23,Male,8.8,4.6,2.4,9,1.8,5,3.33
15,Ishita,18,Female,4.6,6.0,2.2,2,1.7,8,2.23
16,Riya,21,Male,4.1,7.8,5.5,1,2.7,6,3.44
17,Ananya,23,Male,8.5,2.4,4.8,10,5.0,10,3.0
18,Ishita,21,Female,4.3,1.1,2.1,2,2.2,8,3.79
19,Aadhya,20,Male,9.0,1.5,3.2,7,1.3,3,3.84
20,Aditya,18,Female,8.8,3.6,0.7,8,1.7,3,2.11
21,Navya,24,Male,4.7,6.7,6.3,5,5.3,5,3.64
22,Aditya,23,Male,6.7,1.0,6.5,6,4.2,10,2.08
23,Riya,19,Male,4.9,4.2,6.9,1,2.3,3,2.73
24,Priya,20,Female,6.1,3.3,6.1,6,3.8,8,3.08
25,Vihaan,21,Female,4.3,1.4,1.2,8,3.6,10,2.3
26,Aditya,23,Male,5.1,4.2,0.3,3,4.3,8,3.49
27,Saanvi,18,Female,5.8,2.8,4.1,1,2.2,2,2.02
28,Aadhya,24,Male,6.2,3.5,6.4,4,5.3,4,2.34
29,Ayaan,22,Female,8.9,5.9,1.2,1,2.5,10,3.16
30,Navya,24,Female,8.0,4.7,0.0,8,4.5,1,3.43
31,Reyansh,19,Male,7.7,1.9,5.6,5,1.1,4,3.83
32,Ananya,21,Male,6.7,7.7,0.5,1,2.9,4,3.41
33,Avni,20,Male,8.2,5.5,2.9,8,2.8,10,3.34
34,Aarav,24,Male,5.7,6.4,4.8,9,3.7,9,2.79
35,Aditya,18,Male,7.5,1.6,1.7,10,1.4,3,2.0
36,Vihaan,19,Female,9.0,1.3,0.6,2,5.0,2,2.24
37,Diya,18,Female,5.6,1.1,5.4,9,2.1,9,3.07
38,Sai,23,Male,7.4,2.3,4.4,8,4.4,9,3.35
39,Myra,22,Male,8.2,3.9,6.9,7,5.0,1,2.83
40,Arjun,20,Male,8.6,7.6,2.4,3,3.8,6,3.46
41,Saanvi,18,Female,7.6,4.2,0.4,2,4.7,10,3.04
42,Ishita,21,Male,5.4,3.0,5.1,7,4.3,8,2.15
43,Ishita,23,Male,5.6,4.9,3.7,5,2.8,3,2.38
44,Vihaan,23,Female,4.1,1.8,1.5,6,5.0,9,3.68
45,Ayaan,20,Female,7.8,5.3,5.5,4,2.5,2,3.45
46,Saanvi,23,Female,4.2,5.0,1.4,2,3.9,6,3.79
47,Saanvi,21,Female,8.3,6.5,1.8,9,4.7,1,2.24
48,Vihaan,18,Male,4.6,7.9,0.6,3,2.9,7,3.98
49,Diya,20,Female,4.9,2.8,2.8,7,2.5,3,2.42
50,Diya,23,Female,6.4,4.6,2.9,8,3.3,7,2.02
51,Vivaan,23,Male,7.7,7.4,3.6,2,5.1,4,3.99
52,Aditya,21,Male,4.7,6.5,5.0,6,5.6,9,2.56
53,Ayaan,22,Male,6.2,4.4,6.3,8,3.7,5,3.34
54,Ishita,22,Female,6.4,7.6,1.0,7,4.3,3,2.35
55,Ananya,24,Male,5.1,1.4,0.4,3,5.5,8,3.16
56,Krishna,23,Female,4.6,7.5,0.1,1,1.5,6,3.81
57,Reyansh,18,Female,8.2,1.4,1.0,6,2.2,2,2.64
58,Diya,20,Female,6.5,4.8,4.6,8,4.5,3,3.34
59,Vivaan,23,Male,4.1,7.2,5.1,6,5.1,8,2.38
60,Ayaan,19,Female,8.0,2.8,5.5,5,5.3,10,3.25
61,Reyansh,20,Male,8.9,4.3,1.7,8,3.1,7,2.67
62,Aadhya,24,Male,7.0,3.3,2.1,2,1.4,10,2.42
63,Riya,22,Male,6.5,7.7,3.4,1,3.2,6,2.63
64,Reyansh,23,Female,8.4,6.8,0.4,1,2.2,1,2.36
65,Ishaan,21,Female,8.8,6.0,4.3,4,2.5,9,3.8
66,Saanvi,19,Female,7.8,5.1,6.9,6,4.9,3,2.79
67,Aditya,23,Male,6.2,6.7,2.5,9,1.4,5,2.49
68,Ishaan,24,Female,7.0,3.7,5.3,1,5.1,7,2.9
69,Sai,18,Female,7.5,4.1,3.5,1,3.1,7,2.64
70,Avni,19,Female,5.0,6.1,0.9,5,4.0,3,3.49
71,Avni,24,Female,6.2,3.5,4.1,10,1.4,4,3.94
72,Arjun,23,Female,8.1,1.4,2.1,5,2.7,10,2.88
73,Reyansh,18,Male,7.3,1.5,0.2,5,1.4,7,3.72
74,Vivaan,19,Male,6.1,1.8,4.4,10,5.8,8,3.13
75,Ananya,18,Male,7.3,7.1,6.0,6,5.0,2,2.31
76,Diya,18,Male,4.6,4.3,2.4,8,3.3,9,3.38
77,Arjun,19,Female,6.0,6.0,2.7,3,2.1,7,3.03
78,Sai,19,Male,8.0,3.8,6.2,9,5.7,8,3.3
79,Myra,18,Female,5.1,2.8,5.7,1,2.7,6,3.78
80,Aadhya,24,Male,4.9,3.4,5.0,4,1.8,6,2.88
81,Vihaan,22,Male,8.8,6.6,1.7,9,3.8,9,3.8
82,Sai,19,Male,5.0,5.4,6.4,8,5.7,4,3.5
83,Ishaan,23,Female,5.3,7.6,1.1,10,1.0,5,2.98
84,Avni,20,Female,8.8,5.8,4.4,9,2.2,9,3.21
85,Ishita,21,Male,7.7,5.0,0.2,1,5.7,1,2.65
86,Ayaan,18,Female,7.5,5.3,4.5,9,1.9,4,3.97
87,Krishna,18,Male,8.3,7.6,1.9,3,1.6,7,3.33
88,Arjun,21,Male,4.6,6.5,3.1,10,3.9,9,2.09
89,Ishaan,22,Male,7.5,1.2,2.4,9,5.3,10,2.65
90,Priya,21,Female,6.5,4.7,1.2,1,3.4,6,3.25
91,Sai,19,Male,8.1,5.8,4.4,1,6.0,8,2.11
92,Saanvi,21,Male,6.5,6.2,6.2,9,4.4,9,2.05
93,Aditya,18,Male,7.1,2.5,6.7,6,1.4,10,2.9
94,Ishaan,21,Female,6.4,7.1,1.3,4,6.0,4,2.67
95,Ananya,20,Male,6.4,7.7,5.0,7,3.0,1,2.88
96,Ananya,23,Female,7.8,2.7,4.7,5,2.4,8,2.53
97,Navya,19,Male,7.1,7.2,2.4,10,3.8,2,2.33
98,Vihaan,21,Female,7.2,1.7,0.1,7,2.5,1,3.38
99,Vihaan,18,Male,6.3,1.4,4.8,8,1.4,7,3.03
100,Navya,24,Male,6.7,1.9,6.6,8,1.0,10,2.4
101,Krishna,23,Female,7.7,1.4,4.4,1,3.2,9,2.64
102,Riya,19,Female,8.1,6.9,3.0,8,5.2,9,3.18
103,Arjun,18,Male,7.5,1.4,3.7,6,3.9,3,2.14
104,Sai,22,Female,8.6,2.9,1.4,4,6.0,6,2.29
105,Aditya,20,Male,8.1,1.7,5.3,8,2.4,7,2.15
106,Aarav,22,Male,6.8,3.1,5.2,3,2.4,10,3.62
107,Priya,20,Male,7.4,1.6,1.0,4,1.8,9,3.5
108,Saanvi,21,Female,8.6,5.7,6.1,6,1.8,2,3.51
109,Ananya,19,Male,7.1,1.9,1.9,7,2.4,8,3.43
110,Diya,21,Female,8.1,7.0,6.9,4,5.0,7,3.34
111,Ishaan,20,Male,7.4,6.7,2.7,4,5.5,4,2.95
112,Aditya,20,Female,6.8,1.1,1.2,7,5.9,2,3.28
113,Krishna,20,Female,5.2,7.3,2.5,6,2.2,8,2.08
114,Aadhya,23,Male,6.1,1.2,3.1,8,5.4,5,3.24
115,Myra,18,Female,8.8,2.7,0.5,1,2.6,6,3.56
116,Aarav,19,Male,7.3,1.2,4.0,10,1.6,7,3.0
117,Avni,21,Male,6.8,3.4,4.2,7,5.4,10,2.72
118,Navya,21,Male,8.7,4.6,5.2,7,4.2,1,2.55
119,Krishna,22,Male,6.9,6.6,0.2,7,1.8,8,3.29
120,Krishna,20,Male,6.6,3.4,3.8,7,3.1,4,3.39
121,Ishaan,24,Female,7.8,5.9,0.4,10,2.4,9,3.74
122,Riya,20,Male,7.6,2.3,4.9,10,4.7,1,2.68
123,Ishita,20,Female,5.0,6.3,0.4,8,3.3,2,3.54
124,Arjun,24,Female,6.4,2.7,6.4,9,5.9,6,3.12
125,Ishita,21,Male,6.4,2.0,4.9,9,1.3,10,3.77
126,Priya,22,Female,5.9,2.3,3.6,2,2.8,1,3.06
127,Vivaan,18,Male,6.6,2.3,3.1,7,3.4,4,3.04
128,Diya,24,Female,6.1,4.6,0.9,7,3.5,8,3.16
129,Saanvi,23,Female,5.0,6.9,2.0,4,2.6,10,3.5
130,Ishita,19,Female,6.1,1.6,6.1,9,4.6,5,3.93
131,Ishaan,24,Male,4.4,5.9,6.3,8,5.4,9,2.15
132,Myra,18,Female,6.9,5.6,0.0,1,5.7,6,2.11
133,Ishaan,21,Male,8.3,7.1,4.2,2,5.0,1,3.88
134,Myra,23,Female,7.6,2.7,5.0,2,5.3,6,3.06
135,Krishna,23,Female,5.8,4.2,4.3,8,3.8,6,3.23
136,Myra,23,Female,4.4,7.5,0.6,1,5.1,6,2.96
137,Aditya,20,Female,5.0,5.6,1.5,4,2.5,8,2.19
138,Priya,19,Male,6.7,3.7,1.8,10,3.0,6,3.54
139,Saanvi,21,Male,5.0,1.9,5.8,5,2.6,5,3.49
140,Vivaan,21,Female,6.7,2.8,3.2,9,3.3,2,2.62
141,Ishaan,23,Female,5.2,5.1,3.4,7,2.4,4,2.61
142,Aditya,21,Male,8.2,6.0,6.5,8,5.8,10,3.68
143,Ananya,19,Male,6.0,1.9,4.5,9,2.6,5,2.14
144,Ananya,19,Male,5.2,5.2,6.3,7,1.5,10,3.76
145,Diya,22,Male,8.1,4.9,3.2,5,3.6,4,2.51
